Date,Sensor
2023-06-14 23:14:28,45
2023-06-14 23:14:30,38
2023-06-14 23:14:30,38
2023-06-14 23:14:32,38
2023-06-14 23:14:32,38
2023-06-14 23:14:34,38
2023-06-14 23:14:34,38
2023-06-14 23:14:36,38
2023-06-14 23:14:36,38
2023-06-14 23:14:38,38
2023-06-14 23:14:38,38
2023-06-14 23:14:40,38
2023-06-14 23:14:40,38
2023-06-14 23:14:42,38
2023-06-14 23:14:42,38
2023-06-14 23:14:44,38
2023-06-14 23:14:44,38
2023-06-14 23:14:46,38
2023-06-14 23:14:46,38
2023-06-14 23:14:48,45
2023-06-14 23:14:48,45
2023-06-14 23:14:50,38
2023-06-14 23:14:50,38
2023-06-14 23:14:52,45
2023-06-14 23:14:52,45
2023-06-14 23:14:58,38
2023-06-14 23:15:00,38
2023-06-14 23:15:00,38
2023-06-14 23:15:02,38
2023-06-14 23:15:02,38
2023-06-14 23:15:04,38
2023-06-14 23:15:04,38
2023-06-14 23:15:06,38
2023-06-14 23:15:06,38
2023-06-14 23:15:08,38
2023-06-14 23:15:08,38
2023-06-14 23:15:10,38
2023-06-14 23:15:10,38
2023-06-14 23:15:12,38
2023-06-14 23:15:12,38
2023-06-14 23:15:14,38
2023-06-14 23:15:14,38
2023-06-14 23:15:16,38
2023-06-14 23:15:16,38
2023-06-14 23:15:18,38
2023-06-14 23:15:18,38
2023-06-14 23:15:20,38
2023-06-14 23:15:20,38
2023-06-14 23:15:22,38
2023-06-14 23:15:22,38
2023-06-14 23:15:24,38
2023-06-14 23:15:24,38
2023-06-14 23:15:26,38
2023-06-14 23:15:26,38
2023-06-14 23:15:28,38
2023-06-14 23:15:28,38
2023-06-14 23:15:30,38
2023-06-14 23:15:30,38
2023-06-14 23:15:32,38
2023-06-14 23:15:32,38
2023-06-14 23:15:34,38
2023-06-14 23:15:34,38
2023-06-14 23:15:36,45
2023-06-14 23:15:36,45
2023-06-14 23:15:38,45
2023-06-14 23:15:38,45
2023-06-14 23:15:40,38
2023-06-14 23:15:40,38
2023-06-14 23:15:42,45
2023-06-14 23:15:42,45
2023-06-14 23:15:44,38
2023-06-14 23:15:44,38
2023-06-14 23:15:46,38
2023-06-14 23:15:46,38
2023-06-14 23:15:48,45
2023-06-14 23:15:48,45
2023-06-14 23:15:50,45
2023-06-14 23:15:50,45
2023-06-14 23:15:52,38
2023-06-14 23:15:52,38
2023-06-14 23:15:54,38
2023-06-14 23:15:54,38
2023-06-14 23:15:56,38
2023-06-14 23:15:56,38
2023-06-14 23:15:58,45
2023-06-14 23:15:58,45
2023-06-14 23:16:00,38
2023-06-14 23:16:00,38
2023-06-14 23:16:02,38
2023-06-14 23:16:02,38
2023-06-14 23:16:04,38
2023-06-14 23:16:04,38
2023-06-14 23:16:06,38
2023-06-14 23:16:06,38
2023-06-14 23:16:08,38
2023-06-14 23:16:08,38
2023-06-14 23:16:10,38
2023-06-14 23:16:10,38
2023-06-14 23:16:12,45
2023-06-14 23:16:12,45
2023-06-14 23:16:14,38
2023-06-14 23:16:14,38
2023-06-14 23:16:16,45
2023-06-14 23:16:16,45
2023-06-14 23:16:18,38
2023-06-14 23:16:18,38
2023-06-14 23:16:20,38
2023-06-14 23:16:20,38
2023-06-14 23:16:22,45
2023-06-14 23:16:22,45
2023-06-14 23:16:24,38
2023-06-14 23:16:24,38
2023-06-14 23:16:26,38
2023-06-14 23:16:26,38
2023-06-14 23:16:28,38
2023-06-14 23:16:28,38
2023-06-14 23:16:30,38
2023-06-14 23:16:30,38
2023-06-14 23:16:32,38
2023-06-14 23:16:32,38
2023-06-14 23:16:34,45
2023-06-14 23:16:34,45
2023-06-14 23:16:36,38
2023-06-14 23:16:36,38
2023-06-14 23:16:38,38
2023-06-14 23:16:38,38
2023-06-14 23:16:40,45
2023-06-14 23:16:40,45
2023-06-14 23:16:42,38
2023-06-14 23:16:42,38
2023-06-14 23:16:44,38
2023-06-14 23:16:44,38
2023-06-14 23:16:46,38
2023-06-14 23:16:46,38
2023-06-14 23:16:48,38
2023-06-14 23:16:48,38
2023-06-14 23:16:50,38
2023-06-14 23:16:50,38
2023-06-14 23:16:52,45
2023-06-14 23:16:52,45
2023-06-14 23:16:54,38
2023-06-14 23:16:54,38
2023-06-14 23:16:56,38
2023-06-14 23:16:56,38
2023-06-14 23:16:58,45
2023-06-14 23:16:58,45
2023-06-14 23:17:00,38
2023-06-14 23:17:00,38
2023-06-14 23:17:02,45
2023-06-14 23:17:02,45
2023-06-14 23:17:04,38
2023-06-14 23:17:04,38
2023-06-14 23:17:06,38
2023-06-14 23:17:06,38
2023-06-14 23:17:08,45
2023-06-14 23:17:08,45
2023-06-14 23:17:10,45
2023-06-14 23:17:10,45
2023-06-14 23:17:12,38
2023-06-14 23:17:12,38
2023-06-14 23:17:14,38
2023-06-14 23:17:14,38
2023-06-14 23:17:16,45
2023-06-14 23:17:16,45
2023-06-14 23:17:18,38
2023-06-14 23:17:18,38
2023-06-14 23:17:20,38
2023-06-14 23:17:20,38
2023-06-14 23:17:22,38
2023-06-14 23:17:22,38
2023-06-14 23:17:24,45
2023-06-14 23:17:24,45
2023-06-14 23:17:26,38
2023-06-14 23:17:26,38
2023-06-14 23:17:28,45
2023-06-14 23:17:28,45
2023-06-14 23:17:30,45
2023-06-14 23:17:30,45
2023-06-14 23:17:32,45
2023-06-14 23:17:32,45
2023-06-14 23:17:34,45
2023-06-14 23:17:34,45
2023-06-14 23:17:36,45
2023-06-14 23:17:36,45
2023-06-14 23:17:38,38
2023-06-14 23:17:38,38
2023-06-14 23:17:40,45
2023-06-14 23:17:40,45
2023-06-14 23:17:42,45
2023-06-14 23:17:42,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,38
2023-06-14 23:17:58,38
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,45
2023-06-14 23:17:58,38
2023-06-14 23:17:58,38
2023-06-14 23:18:00,38
2023-06-14 23:18:00,38
2023-06-14 23:18:02,45
2023-06-14 23:18:02,45
2023-06-14 23:18:04,45
2023-06-14 23:18:04,45
2023-06-14 23:18:06,45
2023-06-14 23:18:06,45
2023-06-14 23:18:08,38
2023-06-14 23:18:08,38
2023-06-14 23:18:16,38
2023-06-14 23:18:18,45
2023-06-14 23:18:18,45
2023-06-14 23:18:20,45
2023-06-14 23:18:20,45
2023-06-14 23:18:22,45
2023-06-14 23:18:22,45
2023-06-14 23:18:24,45
2023-06-14 23:18:24,45
2023-06-14 23:18:26,45
2023-06-14 23:18:26,45
2023-06-14 23:18:28,45
2023-06-14 23:18:28,45
2023-06-14 23:18:30,45
2023-06-14 23:18:30,45
2023-06-14 23:18:37,38
2023-06-14 23:18:37,38
2023-06-14 23:18:37,38
2023-06-14 23:18:37,38
2023-06-14 23:18:37,45
2023-06-14 23:18:37,45
2023-06-14 23:18:38,45
2023-06-14 23:18:38,45
2023-06-14 23:18:40,45
2023-06-14 23:18:40,45
2023-06-14 23:18:42,45
2023-06-14 23:18:42,45
2023-06-14 23:18:44,38
2023-06-14 23:18:44,38
2023-06-14 23:18:46,38
2023-06-14 23:18:46,38
2023-06-14 23:18:48,45
2023-06-14 23:18:48,45
2023-06-14 23:18:50,38
2023-06-14 23:18:50,38
2023-06-14 23:18:52,38
2023-06-14 23:18:52,38
2023-06-14 23:18:54,45
2023-06-14 23:18:54,45
2023-06-14 23:18:57,38
2023-06-14 23:18:57,38
2023-06-14 23:18:58,45
2023-06-14 23:18:58,45
2023-06-14 23:19:00,45
2023-06-14 23:19:00,45
2023-06-14 23:19:02,38
2023-06-14 23:19:02,38
2023-06-14 23:19:04,45
2023-06-14 23:19:04,45
2023-06-14 23:19:07,45
2023-06-14 23:19:07,45
2023-06-14 23:19:08,45
2023-06-14 23:19:08,45
2023-06-14 23:19:10,45
2023-06-14 23:19:10,45
2023-06-14 23:19:12,45
2023-06-14 23:19:12,45
2023-06-14 23:19:14,38
2023-06-14 23:19:14,38
2023-06-14 23:19:16,38
2023-06-14 23:19:16,38
2023-06-14 23:19:18,45
2023-06-14 23:19:18,45
2023-06-14 23:19:20,38
2023-06-14 23:19:20,38
2023-06-14 23:19:22,45
2023-06-14 23:19:22,45
2023-06-14 23:19:24,38
2023-06-14 23:19:24,38
2023-06-14 23:19:26,38
2023-06-14 23:19:26,38
2023-06-14 23:19:28,45
2023-06-14 23:19:28,45
2023-06-14 23:19:30,38
2023-06-14 23:19:30,38
2023-06-14 23:19:32,38
2023-06-14 23:19:32,38
2023-06-14 23:19:34,45
2023-06-14 23:19:34,45
2023-06-14 23:19:36,45
2023-06-14 23:19:36,45
2023-06-14 23:19:38,38
2023-06-14 23:19:38,38
2023-06-14 23:19:41,38
2023-06-14 23:19:41,38
2023-06-14 23:19:42,38
2023-06-14 23:19:42,38
2023-06-14 23:19:45,45
2023-06-14 23:19:45,45
2023-06-14 23:19:46,45
2023-06-14 23:19:46,45
2023-06-14 23:19:48,38
2023-06-14 23:19:48,38
2023-06-14 23:19:50,38
2023-06-14 23:19:50,38
2023-06-14 23:19:52,38
2023-06-14 23:19:52,38
2023-06-14 23:19:54,45
2023-06-14 23:19:54,45
2023-06-14 23:19:56,38
2023-06-14 23:19:56,38
2023-06-14 23:19:58,45
2023-06-14 23:19:58,45
2023-06-14 23:20:00,38
2023-06-14 23:20:00,38
2023-06-14 23:20:38,38
2023-06-14 23:20:40,38
2023-06-14 23:20:40,38
2023-06-14 23:20:42,38
2023-06-14 23:20:42,38
2023-06-14 23:20:44,38
2023-06-14 23:20:44,38
2023-06-14 23:20:46,38
2023-06-14 23:20:46,38
2023-06-14 23:20:48,45
2023-06-14 23:20:48,45
2023-06-14 23:20:50,45
2023-06-14 23:20:50,45
2023-06-14 23:20:52,38
2023-06-14 23:20:52,38
2023-06-14 23:20:54,45
2023-06-14 23:20:54,45
2023-06-14 23:20:56,38
2023-06-14 23:20:56,38
2023-06-14 23:20:58,45
2023-06-14 23:20:58,45
2023-06-14 23:21:00,45
2023-06-14 23:21:00,45
2023-06-14 23:21:02,38
2023-06-14 23:21:02,38
2023-06-14 23:21:04,38
2023-06-14 23:21:04,38
2023-06-14 23:21:06,38
2023-06-14 23:21:06,38
2023-06-14 23:21:08,45
2023-06-14 23:21:08,45
2023-06-14 23:21:10,38
2023-06-14 23:21:10,38
2023-06-14 23:21:12,45
2023-06-14 23:21:12,45
2023-06-14 23:21:14,38
2023-06-14 23:21:14,38
2023-06-14 23:21:16,45
2023-06-14 23:21:16,45
2023-06-14 23:21:18,45
2023-06-14 23:21:18,45
2023-06-14 23:21:20,45
2023-06-14 23:21:20,45
2023-06-14 23:21:22,45
2023-06-14 23:21:22,45
2023-06-14 23:21:24,45
2023-06-14 23:21:24,45
2023-06-14 23:21:26,38
2023-06-14 23:21:26,38
2023-06-14 23:21:28,45
2023-06-14 23:21:28,45
2023-06-14 23:21:30,38
2023-06-14 23:21:30,38
2023-06-14 23:21:32,45
2023-06-14 23:21:32,45
2023-06-14 23:21:34,38
2023-06-14 23:21:34,38
2023-06-14 23:21:36,38
2023-06-14 23:21:36,38
2023-06-14 23:21:38,38
2023-06-14 23:21:38,38
2023-06-14 23:21:40,38
2023-06-14 23:21:40,38
2023-06-14 23:21:42,45
2023-06-14 23:21:42,45
2023-06-14 23:21:44,38
2023-06-14 23:21:44,38
2023-06-14 23:21:46,45
2023-06-14 23:21:46,45
2023-06-14 23:21:48,38
2023-06-14 23:21:48,38
2023-06-14 23:21:50,38
2023-06-14 23:21:50,38
2023-06-14 23:21:52,38
2023-06-14 23:21:52,38
2023-06-14 23:21:54,45
2023-06-14 23:21:54,45
2023-06-14 23:21:56,38
2023-06-14 23:21:56,38
2023-06-14 23:21:58,38
2023-06-14 23:21:58,38
2023-06-14 23:22:00,38
2023-06-14 23:22:00,38
2023-06-14 23:22:02,45
2023-06-14 23:22:02,45
2023-06-14 23:22:04,38
2023-06-14 23:22:04,38
2023-06-14 23:22:06,45
2023-06-14 23:22:06,45
2023-06-14 23:22:08,38
2023-06-14 23:22:08,38
2023-06-14 23:22:10,38
2023-06-14 23:22:10,38
2023-06-14 23:22:12,45
2023-06-14 23:22:12,45
2023-06-14 23:22:14,38
2023-06-14 23:22:14,38
2023-06-14 23:22:20,38
2023-06-14 23:22:22,38
2023-06-14 23:22:22,38
2023-06-14 23:22:24,45
2023-06-14 23:22:24,45
2023-06-14 23:22:26,38
2023-06-14 23:22:26,38
2023-06-14 23:22:28,45
2023-06-14 23:22:28,45
2023-06-14 23:22:30,45
2023-06-14 23:22:30,45
2023-06-14 23:22:32,45
2023-06-14 23:22:32,45
2023-06-14 23:22:34,38
2023-06-14 23:22:34,38
2023-06-14 23:22:36,45
2023-06-14 23:22:36,45
2023-06-14 23:22:38,38
2023-06-14 23:22:38,38
2023-06-14 23:22:40,45
2023-06-14 23:22:40,45
2023-06-14 23:22:42,45
2023-06-14 23:22:42,45
2023-06-14 23:22:44,45
2023-06-14 23:22:44,45
2023-06-14 23:22:46,45
2023-06-14 23:22:46,45
2023-06-14 23:22:48,61
2023-06-14 23:22:48,61
2023-06-14 23:22:50,53
2023-06-14 23:22:50,53
2023-06-14 23:22:52,53
2023-06-14 23:22:52,53
2023-06-14 23:22:54,53
2023-06-14 23:22:54,53
2023-06-14 23:22:56,53
2023-06-14 23:22:56,53
2023-06-14 23:22:58,53
2023-06-14 23:22:58,53
2023-06-14 23:23:00,53
2023-06-14 23:23:00,53
2023-06-14 23:23:02,53
2023-06-14 23:23:02,53
2023-06-14 23:23:04,53
2023-06-14 23:23:04,53
2023-06-14 23:23:06,53
2023-06-14 23:23:06,53
2023-06-14 23:23:08,53
2023-06-14 23:23:08,53
2023-06-14 23:23:10,53
2023-06-14 23:23:10,53
2023-06-14 23:23:12,53
2023-06-14 23:23:12,53
2023-06-14 23:23:14,53
2023-06-14 23:23:14,53
2023-06-14 23:23:16,53
2023-06-14 23:23:16,53
2023-06-14 23:23:18,53
2023-06-14 23:23:18,53
2023-06-14 23:23:20,53
2023-06-14 23:23:20,53
2023-06-14 23:23:22,53
2023-06-14 23:23:22,53
2023-06-14 23:23:24,53
2023-06-14 23:23:24,53
2023-06-14 23:23:26,53
2023-06-14 23:23:26,53
2023-06-14 23:23:28,53
2023-06-14 23:23:28,53
2023-06-14 23:23:30,53
2023-06-14 23:23:30,53
2023-06-14 23:23:32,53
2023-06-14 23:23:32,53
2023-06-14 23:23:34,53
2023-06-14 23:23:34,53
2023-06-14 23:23:36,53
2023-06-14 23:23:36,53
2023-06-14 23:23:38,53
2023-06-14 23:23:38,53
2023-06-14 23:23:40,53
2023-06-14 23:23:40,53
2023-06-14 23:23:42,53
2023-06-14 23:23:42,53
2023-06-14 23:23:44,53
2023-06-14 23:23:44,53
2023-06-14 23:23:46,53
2023-06-14 23:23:46,53
2023-06-14 23:23:48,53
2023-06-14 23:23:48,53
2023-06-14 23:23:50,53
2023-06-14 23:23:50,53
2023-06-14 23:23:52,53
2023-06-14 23:23:52,53
2023-06-14 23:23:54,53
2023-06-14 23:23:54,53
2023-06-14 23:23:56,53
2023-06-14 23:23:56,53
2023-06-14 23:23:58,53
2023-06-14 23:23:58,53
2023-06-14 23:24:00,53
2023-06-14 23:24:00,53
2023-06-14 23:24:02,53
2023-06-14 23:24:02,53
2023-06-14 23:24:04,53
2023-06-14 23:24:04,53
2023-06-14 23:24:06,53
2023-06-14 23:24:06,53
2023-06-14 23:24:08,53
2023-06-14 23:24:08,53
2023-06-14 23:24:10,53
2023-06-14 23:24:10,53
2023-06-14 23:24:12,53
2023-06-14 23:24:12,53
2023-06-14 23:24:14,53
2023-06-14 23:24:14,53
2023-06-14 23:24:16,53
2023-06-14 23:24:16,53
2023-06-14 23:24:18,53
2023-06-14 23:24:18,53
2023-06-14 23:24:20,53
2023-06-14 23:24:20,53
2023-06-14 23:24:22,53
2023-06-14 23:24:22,53
2023-06-14 23:24:24,53
2023-06-14 23:24:24,53
2023-06-14 23:24:26,53
2023-06-14 23:24:26,53
2023-06-14 23:24:28,53
2023-06-14 23:24:28,53
2023-06-14 23:24:30,53
2023-06-14 23:24:30,53
2023-06-14 23:24:32,53
2023-06-14 23:24:32,53
2023-06-14 23:24:34,53
2023-06-14 23:24:34,53
2023-06-14 23:24:36,53
2023-06-14 23:24:36,53
2023-06-14 23:24:38,53
2023-06-14 23:24:38,53
2023-06-14 23:24:40,53
2023-06-14 23:24:40,53
2023-06-14 23:24:42,53
2023-06-14 23:24:42,53
2023-06-14 23:24:44,53
2023-06-14 23:24:44,53
2023-06-14 23:24:50,53
2023-06-14 23:24:52,53
2023-06-14 23:24:52,53
2023-06-14 23:24:54,53
2023-06-14 23:24:54,53
2023-06-14 23:24:56,53
2023-06-14 23:24:56,53
2023-06-14 23:24:58,53
2023-06-14 23:24:58,53
2023-06-14 23:25:00,53
2023-06-14 23:25:00,53
2023-06-14 23:25:02,53
2023-06-14 23:25:02,53
2023-06-14 23:25:04,53
2023-06-14 23:25:04,53
2023-06-14 23:25:06,53
2023-06-14 23:25:06,53
2023-06-14 23:25:08,53
2023-06-14 23:25:08,53
2023-06-14 23:25:10,53
2023-06-14 23:25:10,53
2023-06-14 23:25:12,53
2023-06-14 23:25:12,53
2023-06-14 23:25:14,53
2023-06-14 23:25:14,53
2023-06-14 23:25:16,53
2023-06-14 23:25:16,53
2023-06-14 23:25:18,53
2023-06-14 23:25:18,53
2023-06-14 23:25:20,53
2023-06-14 23:25:20,53
2023-06-14 23:25:22,53
2023-06-14 23:25:22,53
2023-06-14 23:25:24,53
2023-06-14 23:25:24,53
2023-06-14 23:25:26,53
2023-06-14 23:25:26,53
2023-06-14 23:25:28,53
2023-06-14 23:25:28,53
2023-06-14 23:25:30,53
2023-06-14 23:25:30,53
2023-06-14 23:25:32,53
2023-06-14 23:25:32,53
2023-06-14 23:25:34,53
2023-06-14 23:25:34,53
2023-06-14 23:25:36,53
2023-06-14 23:25:36,53
2023-06-14 23:25:38,53
2023-06-14 23:25:38,53
2023-06-14 23:25:40,53
2023-06-14 23:25:40,53
2023-06-14 23:25:42,53
2023-06-14 23:25:42,53
2023-06-14 23:25:44,53
2023-06-14 23:25:44,53
2023-06-14 23:25:46,53
2023-06-14 23:25:46,53
2023-06-14 23:25:48,53
2023-06-14 23:25:48,53
2023-06-14 23:25:50,53
2023-06-14 23:25:50,53
2023-06-14 23:25:52,53
2023-06-14 23:25:52,53
2023-06-14 23:25:54,53
2023-06-14 23:25:54,53
2023-06-14 23:25:56,53
2023-06-14 23:25:56,53
2023-06-14 23:25:58,53
2023-06-14 23:25:58,53
2023-06-14 23:26:00,53
2023-06-14 23:26:00,53
2023-06-14 23:26:02,53
2023-06-14 23:26:02,53
2023-06-14 23:26:04,53
2023-06-14 23:26:04,53
2023-06-14 23:26:06,53
2023-06-14 23:26:06,53
2023-06-14 23:26:08,53
2023-06-14 23:26:08,53
2023-06-14 23:26:10,53
2023-06-14 23:26:10,53
2023-06-14 23:26:12,53
2023-06-14 23:26:12,53
2023-06-14 23:26:14,53
2023-06-14 23:26:14,53
2023-06-14 23:26:16,53
2023-06-14 23:26:16,53
2023-06-14 23:26:18,53
2023-06-14 23:26:18,53
2023-06-14 23:26:20,53
2023-06-14 23:26:20,53
2023-06-14 23:26:22,53
2023-06-14 23:26:22,53
2023-06-14 23:26:24,53
2023-06-14 23:26:24,53
2023-06-14 23:26:26,53
2023-06-14 23:26:26,53
2023-06-14 23:26:28,53
2023-06-14 23:26:28,53
2023-06-14 23:26:30,53
2023-06-14 23:26:30,53
2023-06-14 23:26:32,53
2023-06-14 23:26:40,53
2023-06-14 23:26:42,53
2023-06-14 23:26:42,53
2023-06-14 23:26:44,53
2023-06-14 23:26:44,53
2023-06-14 23:26:46,53
2023-06-14 23:26:46,53
2023-06-14 23:26:48,53
2023-06-14 23:26:48,53
2023-06-14 23:26:50,53
2023-06-14 23:26:50,53
2023-06-14 23:26:52,53
2023-06-14 23:26:52,53
2023-06-14 23:26:54,53
2023-06-14 23:26:54,53
2023-06-14 23:26:56,53
2023-06-14 23:26:56,53
2023-06-14 23:26:58,53
2023-06-14 23:26:58,53
2023-06-14 23:27:00,53
2023-06-14 23:27:00,53
2023-06-14 23:27:02,53
2023-06-14 23:27:02,53
2023-06-14 23:27:04,53
2023-06-14 23:27:04,53
2023-06-14 23:27:06,53
2023-06-14 23:27:06,53
2023-06-14 23:27:08,53
2023-06-14 23:27:08,53
2023-06-14 23:27:10,53
2023-06-14 23:27:10,53
2023-06-14 23:27:12,53
2023-06-14 23:27:12,53
2023-06-14 23:27:14,53
2023-06-14 23:27:14,53
2023-06-14 23:27:16,53
2023-06-14 23:27:16,53
2023-06-14 23:27:18,53
2023-06-14 23:27:18,53
2023-06-14 23:27:20,53
2023-06-14 23:27:20,53
2023-06-14 23:27:22,53
2023-06-14 23:27:22,53
2023-06-14 23:27:24,53
2023-06-14 23:27:24,53
2023-06-14 23:27:26,53
2023-06-14 23:27:26,53
2023-06-14 23:27:28,53
2023-06-14 23:27:28,53
2023-06-14 23:27:30,53
2023-06-14 23:27:30,53
2023-06-14 23:27:32,53
2023-06-14 23:27:32,53
2023-06-14 23:27:34,53
2023-06-14 23:27:34,53
2023-06-14 23:27:36,53
2023-06-14 23:27:36,53
2023-06-14 23:27:38,53
2023-06-14 23:27:38,53
2023-06-14 23:27:40,53
2023-06-14 23:27:40,53
2023-06-14 23:27:42,53
2023-06-14 23:27:42,53
2023-06-14 23:27:44,53
2023-06-14 23:27:44,53
2023-06-14 23:27:46,53
2023-06-14 23:27:46,53
2023-06-14 23:27:48,53
2023-06-14 23:27:48,53
2023-06-14 23:27:50,53
2023-06-14 23:27:50,53
2023-06-14 23:29:38,53
2023-06-14 23:29:40,53
2023-06-14 23:29:42,53
2023-06-14 23:29:42,53
2023-06-14 23:29:44,53
2023-06-14 23:29:44,53
2023-06-14 23:29:46,53
2023-06-14 23:29:46,53
2023-06-14 23:29:48,53
2023-06-14 23:29:48,53
2023-06-14 23:29:50,53
2023-06-14 23:29:50,53
2023-06-14 23:29:52,53
2023-06-14 23:29:52,53
2023-06-14 23:29:56,53
2023-06-14 23:29:56,53
2023-06-14 23:29:56,53
2023-06-14 23:29:56,53
2023-06-14 23:29:58,53
2023-06-14 23:29:58,53
2023-06-14 23:30:00,53
2023-06-14 23:30:00,53
2023-06-14 23:30:02,53
2023-06-14 23:30:02,53
2023-06-14 23:30:04,53
2023-06-14 23:30:04,53
2023-06-14 23:30:06,53
2023-06-14 23:30:06,53
2023-06-14 23:30:08,53
2023-06-14 23:30:08,53
2023-06-14 23:30:10,53
2023-06-14 23:30:10,53
2023-06-14 23:30:12,53
2023-06-14 23:30:12,53
2023-06-14 23:30:14,53
2023-06-14 23:30:14,53
2023-06-14 23:30:16,53
2023-06-14 23:30:16,53
2023-06-14 23:30:18,53
2023-06-14 23:30:18,53
2023-06-14 23:30:20,53
2023-06-14 23:30:20,53
2023-06-14 23:30:22,53
2023-06-14 23:30:22,53
2023-06-14 23:30:24,53
2023-06-14 23:30:24,53
2023-06-14 23:30:26,53
2023-06-14 23:30:26,53
2023-06-14 23:30:28,53
2023-06-14 23:30:28,53
2023-06-14 23:30:30,53
2023-06-14 23:30:30,53
2023-06-14 23:30:32,53
2023-06-14 23:30:32,53
2023-06-14 23:30:34,53
2023-06-14 23:30:34,53
2023-06-14 23:30:36,53
2023-06-14 23:30:36,53
2023-06-14 23:30:38,53
2023-06-14 23:30:38,53
2023-06-14 23:30:40,53
2023-06-14 23:30:40,53
2023-06-14 23:30:42,53
2023-06-14 23:30:42,53
2023-06-14 23:30:44,53
2023-06-14 23:30:44,53
2023-06-14 23:30:46,53
2023-06-14 23:30:46,53
2023-06-14 23:30:48,53
2023-06-14 23:30:48,53
2023-06-14 23:30:50,53
2023-06-14 23:30:50,53
2023-06-14 23:30:52,53
2023-06-14 23:30:52,53
2023-06-14 23:30:54,53
2023-06-14 23:30:54,53
2023-06-14 23:30:56,53
2023-06-14 23:30:56,53
2023-06-14 23:30:58,53
2023-06-14 23:30:58,53
2023-06-14 23:31:00,53
2023-06-14 23:31:00,53
2023-06-14 23:31:02,53
2023-06-14 23:31:02,53
2023-06-14 23:31:04,53
2023-06-14 23:31:04,53
2023-06-14 23:31:06,53
2023-06-14 23:31:06,53
2023-06-14 23:31:08,53
2023-06-14 23:31:08,53
2023-06-14 23:31:10,53
2023-06-14 23:31:10,53
2023-06-14 23:31:12,53
2023-06-14 23:31:12,53
2023-06-14 23:31:14,53
2023-06-14 23:31:14,53
2023-06-14 23:31:16,53
2023-06-14 23:31:16,53
2023-06-14 23:31:18,53
2023-06-14 23:31:18,53
2023-06-14 23:31:20,53
2023-06-14 23:31:20,53
2023-06-14 23:31:22,53
2023-06-14 23:31:22,53
2023-06-14 23:31:24,53
2023-06-14 23:31:24,53
2023-06-14 23:31:26,53
2023-06-14 23:31:26,53
2023-06-14 23:31:28,53
2023-06-14 23:31:28,53
2023-06-14 23:31:30,53
2023-06-14 23:31:30,53
2023-06-14 23:31:32,53
2023-06-14 23:31:32,53
2023-06-14 23:31:34,53
2023-06-14 23:31:34,53
2023-06-14 23:31:36,53
2023-06-14 23:31:36,53
2023-06-14 23:31:38,53
2023-06-14 23:31:38,53
2023-06-14 23:31:40,53
2023-06-14 23:31:40,53
2023-06-14 23:31:42,53
2023-06-14 23:31:42,53
2023-06-14 23:31:44,53
2023-06-14 23:31:44,53
2023-06-14 23:31:46,53
2023-06-14 23:31:46,53
2023-06-14 23:31:48,53
2023-06-14 23:31:48,53
2023-06-14 23:31:50,53
2023-06-14 23:31:50,53
2023-06-14 23:31:52,53
2023-06-14 23:31:52,53
2023-06-14 23:31:54,53
2023-06-14 23:31:54,53
2023-06-14 23:31:56,53
2023-06-14 23:31:56,53
2023-06-14 23:31:58,53
2023-06-14 23:31:58,53
2023-06-14 23:32:00,53
2023-06-14 23:32:00,53
2023-06-14 23:32:02,53
2023-06-14 23:32:02,53
2023-06-14 23:32:04,53
2023-06-14 23:32:04,53
2023-06-14 23:32:06,53
2023-06-14 23:32:06,53
2023-06-14 23:32:12,53
2023-06-14 23:32:14,53
2023-06-14 23:32:14,53
2023-06-14 23:32:16,53
2023-06-14 23:32:16,53
2023-06-14 23:32:18,53
2023-06-14 23:32:18,53
2023-06-14 23:32:20,53
2023-06-14 23:32:20,53
2023-06-14 23:32:22,53
2023-06-14 23:32:22,53
2023-06-14 23:32:24,53
2023-06-14 23:32:24,53
2023-06-14 23:32:26,53
2023-06-14 23:32:26,53
2023-06-14 23:32:28,53
2023-06-14 23:32:28,53
2023-06-14 23:32:30,53
2023-06-14 23:32:30,53
2023-06-14 23:32:32,53
2023-06-14 23:32:32,53
2023-06-14 23:32:34,53
2023-06-14 23:32:34,53
2023-06-14 23:32:36,53
2023-06-14 23:32:36,53
2023-06-14 23:32:38,53
2023-06-14 23:32:38,53
2023-06-14 23:32:40,53
2023-06-14 23:32:40,53
2023-06-14 23:32:42,53
2023-06-14 23:32:42,53
2023-06-14 23:32:44,53
2023-06-14 23:32:44,53
2023-06-14 23:32:46,53
2023-06-14 23:32:46,53
2023-06-14 23:32:48,53
2023-06-14 23:32:48,53
2023-06-14 23:32:50,53
2023-06-14 23:32:50,53
2023-06-14 23:32:52,53
2023-06-14 23:32:52,53
2023-06-14 23:32:54,53
2023-06-14 23:32:54,53
2023-06-14 23:32:56,53
2023-06-14 23:32:56,53
2023-06-14 23:32:58,53
2023-06-14 23:32:58,53
2023-06-14 23:33:00,53
